i	d	"	"	s	u	b	c	o	r	p	u	s	"	"	s	e	n	t	e	n	c	e	"	"	t	o	k	e	n	"	"	c	o	m	p	l	e	x	i	t	y
3SA4EMRVJV2GPNGKAGT7A9LB24C0PI	biomed	In each case, the autoimmune phenotype was described in mice in which the null mutation was generated in 129 embryonic stem cells and then backcrossed to the C57BL/6 or another genetic background.	background	0.11538461538461536
36KM3FWE3RCRJHCKEUZQANUQ2A670I	biomed	Another reason is that the use of old multiparous mice mimicked the RA situation (older women is the major risk group).	group	0.11666666666666664
3GV1I4SEO9PLCDN1KDGH2TMIAYP6LL	biomed	TRIP13 was originally discovered to be an interactor with rat thyroid receptor beta (THRB; [54]), but the relationship between THRB and TRIP13 in meiosis is unknown.	relationship	0.125
3RTFSSG7T86J6S27BVTL0NLVYZPWLH	biomed	In such a study, individuals matched for smoking history will be monitored for development of BC over time.	study	0.125
3WKGUBL7SZM7XQJN1PN25V24E6QL4K	biomed	In addition to their expression in brain, both Annexin A7 isoforms have only been described in heart muscle and red blood cells [5-8].	heart	0.125
3TLFH2L6Y9OLDPC56K65Y7FNO5GT2Z	biomed	A subset of CNCCs continues to migrate deeper into the aortic sac to form the aortico-pulmonary septum; a vital structure, which separates the pulmonary trunk from the aorta [4].	structure	0.2678571428571429
3M0556243SK7J6JXXJZ09R3K8SSFNZ	biomed	Ex vivo differentiation of primary bone marrow stromal cells, harvested from Sam68+/+ and Sam68−/− mice, down the osteoblast lineage revealed an osteogenic advantage in the cultures of cells derived from the Sam68−/− mice.	advantage	0.30000000000000004
3U74KRR67MLH2B1YS34PQVILZ02TNL	biomed	The SNP data showed a deletion of between 188 kb and 210 kb in size; examination of SNPs at the flanking unknown regions of this deletion allowed us to delimit the borders of the deletion to 7.5 kb on the telomeric side of the deletion (between rs12634249 and rs793396) and ~14.4 kb on the centromeric side of the deletion (between rs4073665 and rs17709863).	regions	0.21666666666666667
3UXQ63NLAAMRIP4WG4XPD98AOY2LBL	biomed	Both lines of tTA/APP mice we studied here display extreme hyperactivity visible as cage circling and quantified by activity monitoring (see Figure 7).	display	0.21052631578947367
391FPZIE4CM4SSUCPAZMQ77RW20HUR	biomed	To ensure that Aβ production was suppressed in concert with the dox-mediated inhibition of its precursor APPswe/ind, we measured Aβ40 and Aβ42 levels by ELISA in forebrain homogenates from young tet-off animals.	animals	0.16666666666666669
32W3UF2EZOLEUMPHOCU32CCHKX7C4Q	biomed	Despite the importance of articular cartilage in joint health and mobility, little is known about the factors that create and maintain it in thin layers at the ends of long bones.	health	0.14285714285714285
3HXCEECSQMT70MEB5X2ITZH9OGRZYW	biomed	HO, KO and BMD contributed their experience gained from studies of serine-carboxyl peptidases and the design of their inhibitors, aimed at analysis of substrate-enzyme interactions and enzyme specificity.	analysis	0.22058823529411764
3H6W48L9F4P9XDH53NMSH4UF39QPW8	biomed	None of these morphological differences have been reported in the single alphaA or alphaB knockout mice.	None	0.13333333333333336
36MUZ9VAE626RGSODE1RV46QIMDDEX	biomed	In this paper we have determined that the primary role of the rod-specific transcription factor, Nr2e3, is to maintain cone genes transcriptionally silent within rods.	paper	0.19444444444444442
33IXYHIZB5IJO6U8GPHAZLFMLVU2EJ	biomed	Comparison of the expression of the HPLAP marker (driven directly by Gdf5 control elements) and the R26R LACZ marker (expressed following Gdf5-Cre recombination) suggests that recombination-stimulated changes in gene expression may be delayed for a 0.5–1 d in the digit region (see Figure 1C).	changes	0.234375
3FCO4VKOZ4DQA7REM1Y5VCWUWC8E75	biomed	AlphaA and alphaB were also shown to have sequence homology with several other proteins that are members of the small heat shock protein (hsp) family [7].	members	0.1388888888888889
3ZXV7Q5FJBOOS2M68TQMTG989OEFCH	biomed	In other studies, CLN3/battenin protein localization has been reported to partially overlap with late endosomes and lysosomes in non-neuronal cells [7], and to lysosomes, synaptosomes [8] and endosomes [9,25] in neurons.	protein	0.22499999999999998
31ODACBENUF1Q81BJVRGKKH42SGSQN	biomed	The differentiation of sensory neurons of dorsal root ganglia (DRG) has been studied extensively with respect to inductive events that specify neuronal fate [2,3], as well as the involvement of late target-derived neurotrophic factors in the control of neuronal survival [4].	factors	0.175
3S8A4GJRD33O8IZVYHINP2KK1VTV6T	biomed	Normally cells accumulate H3-2meK9 and H3-3meK9 marks and HP1β protein on the sex chromatin as they progress to diplonema, but we observed mutant diplotene cells lacking these features.	sex	0.20588235294117646
35ZRNT9RUIYULF3GE3YBN7ESVBV3OU	biomed	Compared to wild-type, mutant protein is enriched in the high-mannose, core-glycosylated form (31 kDa) and deficient in nonglycosylated (29 kDa) and complex glycosylated (35–45 kDa) forms.	forms	0.14583333333333331
3P458N04Q1HSU6LPBU72NA0T11YX2G	biomed	A similar effect might be at work in the two Capn4 transgenic lines.	effect	0.19117647058823528
3SX4X51T809U5021NIDLAFSY1LROAF	biomed	A biomarker combining polymorphisms that affect regulation with those that affect function of antioxidant and DNA repair genes is likely to be the most accurate for identifying individuals at risk for BC.	regulation	0.359375
3E6L1VR4XWMZCLD5Y2DJ7GHYD236FG	biomed	The sequence conservation and the presence of multiple members within a species may imply functional importance associated with the genes.	species	0.1875
3QI9WAYOGQB8GQIR4MDIEF0D2RZS6L	biomed	Mammalian lung is unique in that it is fully developed, but does not function for gas exchange until at the moment of birth; the majority of structural development and maturation takes place in utero.	moment	0.15000000000000002
3YGYP1364194MWO6OEZUQGH3BFANR7	biomed	In this study, we sought to determine the contribution of dopamine D2 receptor-mediated signaling to the various stages of associative and reversal learning.	learning	0.34090909090909094
34O39PNDK682LNZ9LOULZLH9URPBR1	biomed	Apart from the obvious gender-specific diseases such as cervical or prostate cancer, sex influences susceptibility to nearly all highly prevalent diseases that affect both women and men, including atherosclerosis and diabetes and their precursor conditions of hyperlipidemia, obesity, and insulin resistance.	cancer	0.3369565217391305
3BJKPTD2QCC2H9TQLAL6ZFNV0XWRTC	biomed	The basis for this interesting but relatively nonspecific finding is unknown.	basis	0.15625
33K3E8REWWV3GLNERBG3X1DWN1W8X0	biomed	Examination of chromatin and nascent transcription in mutant cells that progressed to diplonema revealed sex chromatin abnormalities, as discussed below.	abnormalities	0.23214285714285715
3VGET1QSZ0ZKR7D571SBHI3U3FL7WK	biomed	In addition to increasing the quantum yield and solubility of the proteins these mutations shift the spectral profiles of the translation products [4,11].	translation	0.4125
3RSBJ6YZECQP1RJ9YYZDOG3PY1ZOFN	biomed	Mitochondrial β-oxidation of fatty acids provides energy, especially during fasting conditions.	fasting	0.23076923076923078
3909MD9T2ZH3P06K4KWHJ49BUZTFEA	biomed	Studies of ADAM17-null mice have revealed that ADAM17 is critical in embryogenesis and plays an essential role in the supply of growth factors [6,8].	supply	0.1607142857142857
3X878VYTIEIIGLRAHCIBDUHU8CPF7O	biomed	Most aniridia patients are heterozygous for mutations that introduce a premature termination codon into the PAX6 open reading frame [2,52].	reading	0.2941176470588235
3JUDR1D0D6R8L9KDPGCAT2404YCQ2D	biomed	However, it is still possible, that a mild impairment in Sam68‚àí/‚àí mice osteoclast function may manifest itself later in life in overall accumulation of bone and this will require further detailed studies.	accumulation	0.2
34R0BODSP1ZBN3DVY8J8XSIY55FE5Q	biomed	Homozygous Cln3Δex7/8 knock-in mice exhibit a progressive JNCL-like disease, with perinatal onset of subunit c deposition in many cell types and later onset of neuronal dysfunction and behavioral deficits [12].	deficits	0.381578947368421
3SZYX62S5G0QEOYLB052RIQHJIH571	biomed	These deficits are likely due to impaired muscle strength in the PGC-1α−/− mice, but contributions by peripheral or central nervous system determinants (or both) could be contributory.	deficits	0.4464285714285714
3IV1AEQ4DRD2L1IPA7126S5HC3C8J7	biomed	Other molecules that bind PS with varying specificity are the lectin-like oxidized low-density lipoprotein receptor-1 (LOX-1) and the scavenger receptors CD36 and CD68 (for review see [5] and references therein).	review	0.23333333333333334
3CMIQF80GNQW3A3ECIODJFLCK3JQ6Z	biomed	[1,2] for review].	review	0.2934782608695652
3S1L4CQSFX50ZNP8OFUVNLJK9K1FAL	biomed	Given that neuronal circuits underlying odor discrimination, as well as olfactory memory, rely on properties of fast excitatory neurotransmission mediated by α-amino-3-hydroxy-5-methyl-4-isoxazolepropionate receptors (AMPARs), we sought to alter, by genetic means, the specific functional contribution of α-amino-3-hydroxy-5-methyl-4-isoxazolepropionate (AMPA) channels containing the dominant subunit GluR-B.	means	0.25
33P2GD6NRNSQPWP0VWVKKKYTUB2HKU	biomed	Although we found Elovl2 to have a cone-enriched pattern of expression (see Figure 1), in situ hybridization analysis of Fabp7 failed to show a signal in wild-type or mutant retina (unpublished data).	data	0.18333333333333335
3QE4DGPGBRBRBY5MQYQMS3XWIPZ4GS	biomed	However, there is no evidence showing that NT-3 mRNA or protein expressed in the ventral spinal cord is exclusively from motor neurons, and there are no available data indicating that in islet2DTA mice, NT-3 expression in the ventral spinal cord is abolished (Yang et al. 2001; Pun et al. 2002).	data	0.2777777777777778
3BKZLF990ZZYMUDKI1J52655JDCQYZ	biomed	Anterior epithelial staining in 5 wk old alphaA/BKO (Figure 3A) and 5 wk old wild type lenses were similar (Figure 3K) with respect to nuclear staining with SYTOX green.	respect	0.21153846153846156
3MDKGGG61QN9VQV6TMI8OKWZ4AJ6TU	biomed	One type of stress response is triggered by heavy metals, such as zinc, copper and cadmium (for convenience, the terms zinc, copper and cadmium are also used here to denote Zn2+, Cu2+ and Cd2+, respectively).	terms	0.16666666666666669
3M0556243SK7J6JXXJZ09R3K8RUFNZ	biomed	Since the emission profiles of ECFP and EYFP are the least overlapping of all the usable GFP variants, these ECFP and EYFP currently represent the best combination for co-visualization and for use in multi-spectral double-tagged transgenic, chimeric and/or in vivo FRET experiments (reviewed in [16]).	combination	0.28125
3TC2K6WK9G22F5KH3MVA7BJ0ASQ28E	biomed	These models are consistent with the ability of BMP2 to both increase PKA activity and induce expression of Sox6 in tissue culture cells (Lee and Chuong 1997; Fernandez-Lloris et al. 2003).	culture	0.175
3EAWOID6MTXTU7DGWS26G1ATOS80VY	biomed	This report describes the generation and characterization of these murine models of MSUD.	characterization	0.21052631578947367
3YGYP1364194MWO6OEZUQGH3BF4RN5	biomed	The second phase involves the attachment of salience to external stimuli (discriminative stimuli) that signal whether the delivery of a primary reinforcer will or will not occur based on some emitted behavior (e.g. a rodent lever presses for food pellets only when a stimulus light is illuminated in an operant chamber).	pellets	0.25
3HKIF5DF6YXS84BY7TMD9B8C4IBG90	biomed	In retrospect, it seems likely that the latter line represents a hypomorphic state, rather than a true null.	state	0.2875
3X2LT8FDHWIORLIOH6KHVIZPE0JW8Q	biomed	Somewhat paradoxically, several studies further demonstrate that treatment with anti-inflammatory drugs to reduce microglial activation actually lowers amyloid load in APP transgenic mice, suggesting a role for mouse microglia in the formation and maintenance of amyloid aggregates [41–43].	drugs	0.1764705882352941
3MVY4USGB6NO9ADS6NM7BIQIBIUSIF	biomed	Staining in this region was not observed in older alphaA/BKO lenses, suggesting that this pattern was transient.	pattern	0.1764705882352941
36BTXXLZ2V8I0OE069KYR7B3KYG4RU	biomed	These mapping studies have shown that the disease expression in relation to the inheritance of the different alleles followed a threshold liability pattern in which a positive phenotype depended upon the presence of multiple discrete susceptibility loci with no single locus being a prerequisite factor.	pattern	0.275
31ODACBENUF1Q81BJVRGKKH42SGQSL	biomed	It is possible that B6 and D2 mice, which have a similar origin in the early 20th century, inherited different Tas2r haplotypes present in wild mouse populations prior to inbreeding.	origin	0.25
33TGB4G0LPHME5F2U9RYOX9J1FATX5	biomed	Virtually-multiplexed transcript abundance data are highly suited to identification of genes that have correlated transcript abundance values.	values	0.3035714285714286
3MD8CKRQZZN836XL9G72X90M2V0JRU	biomed	We [5,8], and others [9–17], have recently extended the power of this approach by incorporating genome-wide gene expression array analysis, which allows us to model the “genetics of gene expression” using similar methods.	methods	0.17857142857142855
3UV0D2KX1MJLXY9RFEK4AIXKHAZF44	biomed	Cell lines defective in either BRCA1 or BRCA2 are sensitive to damaging agents that form double-strand breaks (DSBs), as are other cell lines defective in recombinational repair (reviewed in [15]).	cell	0.27941176470588236
3J6BHNX0U9SIZSBBYUQXP4VPGO9KN6	biomed	Now, our finding that huntingtin can be absolutely necessary for the appropriate regulation of genes with dynamic expression patterns in vivo, provides a compelling reason to elucidate the cellular machinery that is necessary for huntingtin mediated gene regulation.	reason	0.2666666666666667
3P0I4CQYVY7RCD54ON9DS4PPT4UOWQ	biomed	Agouti protein has a short radius of action (Silvers and Russel 1955) and can be switched on and off during a single hair cycle (Bultman et al. 1992, 1994; Miller et al. 1993; Vrieling et al. 1994); thus, its regulated expression is thought to be responsible for the cream-colored or yellow ventral surface of mice carrying the black-and-tan (at) allele and for the yellow markings around the feet, ears, or head, i.e., tan points or head spots, of certain dog breeds.	dog	0.18333333333333335
3BCRDCM0ODUAS75JZD4GNT93LYK6KI	biomed	The presence of an alternatively spliced cassette exon gives rise to two Annexin A7 isoforms corresponding in molecular mass to 47 kDa and 51 kDa.	rise	0.34375
3Z3R5YC0P3N5EJOHUFLCIQ9CX9GFT0	biomed	The deficient capacity of D2R-/- mice to disengage inappropriate decision strategies strongly argues that mesolimbic dopamine signaling, mediated by dopamine D2Rs is essential for efficient reversal learning to occur.	decision	0.1875
3URJ6VVYUPNF3BMKEH3UXC6Y9BQO4Z	biomed	In contrast, radial columns of elongated fiber cells of uniform size and shape containing ball and socket interdigitations were observed in the posterior subcapsular region in 5 wk (Figure 4I), 46 wk (Figure 4L) and 72 wk (data not shown) wild type lenses, and fiber cells in contact with the posterior capsule could be traced back to the equatorial bow region and anterior epithelium.	lenses	0.1875
3BPP3MA3TCKPPSGGQVZFEHEVRVKLEQ	biomed	The aged Sam68−/− females were not obese and actually weighed less than the littermate controls (see Table 2).	Table	0.1923076923076923
3Z3R5YC0P3N5EJOHUFLCIQ9CX9GTFE	biomed	Virtually-multiplexed transcript abundance data were obtained for each gene in each of the 49 samples, except for E2F1 measurement in sample 147 (Table 3).	Table	0.26190476190476186
3D7VY91L65XBO7MHGGY4DMNZO3SBMD	biomed	The primitive wave of hematopoiesis produces a burst of embryonic erythrocytes and macrophages.	burst	0.19444444444444442
366FYU4PTGPE5MYY5VNEZH1G2W8KEH	biomed	Clearly, the identification of distinct ITPR1 mutations underlying SCA15 will help elucidate the pathogenic mechanism of this disorder.	disorder	0.265625
3I4E7AFQ2KZLJLADD5CXXO14QG2JTC	biomed	Stress proteins have been shown to be expressed in non-stressed cells during development and differentiation [25].	Stress	0.2
37ZQELHEQ0YDPGBEJ63D4HNT5S6MND	biomed	The best-studied strains of mice that spontaneously develop a lupus-like pathology are the New Zealand Black/New Zealand White hybrid strain (NZB/WF1); the MRL/Mp lpr/lpr strain, which carries the lpr mutation of the FAS receptor gene; and the BXSB strain, which carries the Y chromosome autoimmune accelerator (Yaa) gene (Theofilopoulos and Dixon 1985).	White	0.2692307692307693
3QXFBUZ4ZKGQSWZ154H457VQH2NGUR	biomed	For the loci whose counterparts on the human genome are linked to RA, we will investigate the candidate genes using case-control association studies in RA cohorts.	cohorts	0.4722222222222222
3VQTAXTYN3LU1FRQPIPQ4W4T1PVBU5	biomed	Altogether, our data demonstrate that loss of p150CAF-1 function in ES cells and early embryos alters first the organization of heterochromatin in the nucleus and, in a subsequent step, cell cycle and viability.	cycle	0.33333333333333337
3EQPA8A374WH5XJCJX1FJC2LBCIZJ2	biomed	When sensory axons contact developing myotubes, they induce muscle spindle differentiation, forming ring-like spiral nerve endings around them.	contact	0.36250000000000004
3ZUE82NE0A1MGZWTRHAHRUDPJXT8F4	biomed	The Bochdalek or posterolateral hernias (often referred to as congenital diaphragmatic hernia [CDH]) occur in 1/3,000 live births [1], and although these are the most common type of diaphragmatic defect presenting at birth, diaphragmatic aplasia and diaphragmatic muscularization defects (eventrations) may have a similar clinical presentation.	presentation	0.23529411764705882
3XDSWAMB22SLJRCFM91G5FDMGPPCQ8	biomed	Furthermore, with the growing amount of large-scale proteomic and genomic data becoming publicly available, this analysis can now be extended to reveal the complex interplay between evolution of gene structure and protein function.	evolution	0.20238095238095238
3K3G488TR280K6307ZE8R97CO915QT	biomed	Although two additional new candidate TACC family members, Oryctolagus cuniculus TACC4 [9] and human RHAMM [10] have been proposed, their true identity and placement in the evolution of the TACC family is under debate.	evolution	0.2222222222222222
3Q7TKIAPOTAKXM2GU0OV8ZWARJELDS	biomed	CF assisted with production of the mouse models, data collection, analysis, and interpretation.	production	0.2222222222222222
3CESM1J3EI31N7Z0ORNJB43Y85TW64	biomed	Instead, our results reveal that huntingtin is required for normal anterior streak formation and the consequent production of paraxial mesoderm, with a previously unrecognized role for huntingtin in the proper extinction of transiently and/or dynamically expressed genes.	production	0.27941176470588236
39KV3A5D187RKQWWNWIAKT09X3H7SZ	biomed	We detected co-expression of PAX6, HOMER3, DNCL1 and TRIM11 by RT-PCR in human adult brain RNA (IH, L Harrison and A Brown, data not shown).	Brown	0.203125
3RTFSSG7T86J6S27BVTL0NLVYZKLW1	biomed	They are characterized by a bipartite structure with a conserved C-terminal core domain and a unique N-terminal domain that varies in length and amino acid composition.	acid	0.38095238095238093
3SU800BH86SH5LTF80MGZLZSNQTUQZ	biomed	In contrast, radial columns of elongated fiber cells of uniform size and shape containing ball and socket interdigitations were observed in the posterior subcapsular region in 5 wk (Figure 4I), 46 wk (Figure 4L) and 72 wk (data not shown) wild type lenses, and fiber cells in contact with the posterior capsule could be traced back to the equatorial bow region and anterior epithelium.	ball	0.20588235294117646
3QMELQS6Y5BWFBIEPXDDO5VHGPM6RH	biomed	The retinoblastoma protein (Rb) is critical for cell cycle exit during retinal transition cell birth.	birth	0.20588235294117646
3PZDSVZ3J5HXLQM8D23HIN6TJ2IN4I	biomed	The experimental conditions used for real-time PCR can be found in Additional data file 2.	file	0.20652173913043476
35NNO802AVWRTXLNYR5LCOGCOJRINY	biomed	To gain further insight into the mechanisms of this disease, we developed a mouse model of MCAD deficiency by gene targeting in embryonic stem (ES) cells (for reviews [13,14]).	insight	0.3026315789473685
3KG2UQJ0MJO4AV96BZAULQ7YFU1QN4	biomed	Suppression of the KCNJ10 K+ channel in strial intermediate cells, which is essential for the generation of the endocochlear potential, is probably the direct cause of deafness in Slc26a4-/- mice and patients suffering from Pendred syndrome.	deafness	0.21250000000000002
3H5TOKO3D9JPE5GGELH0GCK7OB164X	biomed	Second, forced expression studies in adipogenic and myogenic mammalian cell lines demonstrated that PGC-1α activates mitochondrial biogenesis through a group of transcription factor targets including nuclear respiratory factors 1 and 2 (NRF-1 and -2) and mitochondrial transcription factor A (Tfam), key transcriptional regulators of mitochondrial DNA transcription and replication [8].	targets	0.25
3QE4DGPGBRBRBY5MQYQMS3XWIPZG44	biomed	Lastly, the information and knowledge gained from studies with the MSUD models described here will also be applicable and transferable to other mitochondrial disorders due to defects in multisubunit enzymes.	knowledge	0.2222222222222222
3ZXNP4Z39RL4GD163NL987ME58BL7Z	biomed	This activity led to the proposal of annexin A7's involvement in the exocytotic secretion of catecholamines [1].	involvement	0.2142857142857143
3MQKOF1EE2O08GEFYEVXHADQPQIDWD	biomed	However, using homologous recombination in ES cells to generate mutant mice is an inefficient, slow and expensive method because (i) homologous recombination typically occurs at low frequency in ES cells, requiring sophisticated selection schemes and screening of hundreds of clones to identify the desired mutant; (ii) large (15–20 kb) plasmids, often difficult to clone, are required to increase targeting efficiency and (iii) breeding mice to homozygosity and housing a mouse colony generate further delays and costs.	breeding	0.29166666666666663
3DTJ4WT8BDF9UHXK5WQOMWPT64TEZ3	biomed	The PcG proteins are transcriptional repressors that maintain gene silencing during development [28-30].	gene	0.2142857142857143
3I7SHAD35MWOMVJR3ZMO8K135D6M77	biomed	But whether the orderly expression and activity of transcriptional programs at much later developmental stages, well after cell cycle exit, is an essential step in the progression of neuronal differentiation and circuit assembly has yet to be resolved.	programs	0.296875
36FQTHX3Z3RA2LE7AYTPHNETOCGB32	biomed	Among histone chaperones, chromatin assembly factor 1 (CAF-1) is a three-subunit (p150, p60, and p48) complex which promotes histone H3 and H4 deposition onto newly synthesized DNA during replication or DNA repair [9,10].	complex	0.3392857142857143
3XD2A6FGFNUVY9KP2TGUYPRFSS79SD	biomed	Pygo and Lgs interact with β-catenin during the formation of the canonical transcriptional complex and are required for accumulation of β-catenin in the nucleus [12].	complex	0.40625
3VW0145YLYCH6QKT48BLBA6CW9ZMJ9	biomed	Type IIb fibers have the lowest levels of mitochondrial content and oxidative enzymes, rely on glycolytic metabolism as a major energy source, and are susceptible to fatigue, while the oxidative and contraction functions of type IIa and IIx lie between type I and IIb (Booth and Thomason 1991; Berchtold et al. 2000; Olson and Williams 2000).	content	0.22058823529411764
32CXT5U14G3BZHTJM65GDUESTJ9U8O	biomed	We therefore wished to investigate the feasibility of non-invasive multiple reporter imaging in mice, and as a first step we wanted to ascertain whether we could establish viable and fertile mice with widespread expression of GFP variant reporters.	feasibility	0.22058823529411764
3NBFJK3IOHIVFRF49I5V6131ZGZOGM	biomed	The BXH.ApoE−/− population was designed to recapitulate several of the phenotypes associated with the so-called metabolic syndrome.	population	0.32692307692307687
3TC2K6WK9G22F5KH3MVA7BJ0ASQ82K	biomed	Most literature reviews identify dopamine D1Rs with dopamine-mediated learning and D2Rs with motor related behaviors [e.g. [24]].	literature	0.2222222222222222
31SIZS5W59FPPT1Y46RBUAC8GRQQRS	biomed	The exchange strategy is detailed in Figure 3A.	exchange	0.22368421052631576
35ZRNT9RUIYULF3GE3YBN7ESVBUO3E	biomed	In the vertebrate limb, each digit can be uniquely identified based on its size, length, number of phalanges, and location within the autopod.	location	0.22368421052631576
3SNR5F7R92TNZR8A5S22M1M3ARQEI5	biomed	The enhanced sensitivity to cadmium toxicity that we found for mouse embryonic fibroblasts upon a combination of Mtf1 deletion and depletion of glutathione further corroborates the importance of MTF-1 and its target genes as well as reduced glutathione for an efficient anti-cadmium defense.	depletion	0.44999999999999996
38O9DZ0A62NFBR1TA7YCNXN94X026S	biomed	Abcg8-/- mice appeared normal and healthy maintained on a regular rodent chow diet.	chow	0.275
3P458N04Q1HSU6LPBU72NA0T1152XS	biomed	Interestingly, the lower lung/body ratios at E18.5 in Dhcr7-/- embryos compared to wild-type suggested a disproportionate inhibition of lung growth than other organs.	embryos	0.23076923076923078
3XAOZ9UYRZR1WO2H6CCWOJUVCS41QD	biomed	The diffuse cardiomyopathy with multifocal myocyte degeneration and necrosis observed in MCAD−/− mice has not been reported in human MCAD patients, however, cardiac arrhythmias and dysfunction have been reported in MCAD-deficient patients [17, 18].	degeneration	0.359375
3TTPFEFXCTKJQH4BTS1JA1TBTGO6HK	biomed	Our data suggest that ALK5 is required cell autonomously in the NC to mediate non-redundant signaling events that are essential for appropriate patterning of the pharyngeal organs and cardiac OFT.	patterning	0.359375
3LN50BUKPVBTMJ56Z9FQ8TDZ52MPLF	biomed	Thus, with the appropriate application of bioinformatics, it is now possible to trace the lineage of particular genes and gene families, with related gene families in other organisms.	application	0.30952380952380953
3I01FDIL6M8EW0G8KU6QT3X1LJND2V	biomed	The strong expression levels produced with the tet-off vectors, combined with the ability to reduce this expression by several orders of magnitude with tetracycline [14], allowed for a stringent test of how a highly effective pharmaceutical inhibitor of Aβ production would impact the progression of amyloid pathology and whether reversal of these lesions might be possible following such treatment.	orders	0.23529411764705882
32CAVSKPCEPTOH9YNLW1YKRKFE21UC	biomed	In undifferentiated cells the protein is equally distributed between cytosol and membrane fractions while in differentiated cells it is exclusively present in the membrane fraction [7].	fractions	0.23529411764705882
3QTFNPMJC6IDONAXYVT7CJJ2KWTZNC	biomed	They result from the clustering of sphingolipids and cholesterol in the outer leaflet of the membrane connected to phospholipids and cholesterol in the inner leaflet and are enriched in special proteins.	membrane	0.368421052631579
351S7I5UG9WNO85TG9QLOPVC1YBJN6	biomed	In females, germ cells synchronously initiate meiosis in the embryo and arrest during meiotic prophase I.	arrest	0.3472222222222222
3BA7SXOG1JQJJP12ICAB8JR8MK68RZ	biomed	One of the most obvious aspects of regional color variation in vertebrates is a dark dorsal surface juxtaposed to a light ventral surface, apparent in the color of skin, scales, feathers, or hair, in which the boundary between dorsal and ventral compartments is often sharp and lies in register with the limbs.	vertebrates	0.26388888888888884
371Q3BEXDH9A40226RATBDT87VVZSI	biomed	Filter trap analysis of line 18 tTA/APP mice yielded similar results: the increase in aggregated Aβ observed in untreated animals between 6 and 9 mo of age was completely arrested by transgene suppression (Figure S5C and S5D).	trap	0.3846153846153846
3ZVPAMTJWN3YC47K1AMZ0W86A4HRGY	biomed	We also found that full-length mr-s fused to the GAL4 DNA binding domain (DBD-mrs) functions as a transcriptional repressor.	domain	0.25
3AXFSPQOYQYB0GSCIL78GKM3Z8NFJV	biomed	In isolation, mild activation of microglia by injection damage or opsinization may not be adequate to induce substantial phagocytosis, but when combined with an Aβ-lowering agent, such as neprilysin or Aβ-targeted antibodies, the two may work in concert to clear peptide deposits.	deposits	0.34375
3X52SWXE0X5Q3O81YI0MX4V84R4CWC	biomed	MOG, myelin/oligodendrocyte glycoprotein, has many different splice variants in humans that are not found in mice [17].	variants	0.3571428571428571
3HYV4299H0WUALWXW6QB9CSP7WE8EM	biomed	Identification of novel modulators and factors of these pathways can be identified by associating the phenotype with a location(s) on a specific chromosome, a quantitative trait locus (QTL).	Identification	0.25
3VEI3XUCZRX4PH0J4TCMU5MYBV4RP2	biomed	If, as predicted, overproduction of Aβ initiates the cascade of events leading to disease, then therapeutic strategies that lower Aβ levels should either arrest or reverse the progression from peptide to dementia.	overproduction	0.25
38F60IALAGHEHF9RRX2RFJM8R8PT0A	biomed	These results suggest that BMP receptor signaling is essential for continued health and integrity of articular cartilage in the postnatal period.	cartilage	0.26315789473684215
30UZJB2POHC8D5XY9O2CE1E1EGP53Q	biomed	Disruption of Capn1, encoding the μ-calpain catalytic subunit, was subsequently reported to result in fertile, viable mice with some mild defects in the μ-calpain rich platelets relating to their aggregation and clot retraction [33].	Disruption	0.2647058823529411
3QX22DUVOOHQXLKNLXP4EYH6RVDVM8	biomed	To test the hypothesis that a temporal delay in the onset of transcriptional programs is crucial for the control of appropriate neuronal maturation, we studied the development of proprioceptive DRG neurons, since transcriptional effectors regulated by target-derived signals, as well as some of their downstream biological actions, have been identified for these neurons.	hypothesis	0.2833333333333333
3MNJFORX8B43THDRTJ3EFA3YH605F5	biomed	The lack of cellar organization and uniform cell shape at the equatorial region observed in alphaA/BKO lenses supports this hypothesis.	hypothesis	0.375
3KI0JD2ZU1IMXSYZGJF7JO4HFDR67H	biomed	Dual color imaging of several GFP variant proteins is a very attractive prospect and has become a standard procedure in cell biology [7,8].	biology	0.34375
3AXFSPQOYQYB0GSCIL78GKM3Z7UJF4	biomed	It also plays a crucial role in the initiation step at the replication origins.	replication	0.4285714285714286
3ULIZ0H1VA5C32JJMKOTQ8Z4GWH514	biomed	In order to generate a DsRed variant that may be amenable to use in ES cells and mice, we recently introduced various sequences that direct nuclear localization to the DsRed coding region.	sequences	0.265625
3D4BBDG7ZHWTCQ6DOYPKS7KB6XC3CX	biomed	The rationale for RMCE-ASAP is detailed in Figure 1.	rationale	0.265625
3JYPJ2TAYI87MRVADYCSDG8F860FP0	biomed	Several mechanisms may contribute to regional differences in vertebrate pigmentation.	mechanisms	0.3035714285714286
3PKJ68EHDNWVECJIDBV8J5YGFM7JH2	biomed	The exact in vivo molecular mechanisms, by which alpha-crystallin might influence lens epithelial cell differentiation, and maintenance of lens transparency, remain to be determined.	mechanisms	0.34615384615384615
3L4YG5VW9NS1ZAEOHJQ7PMO5IACDD4	biomed	As shown in Figure 7, the double transgenic mice were up to 10-fold more active during the dark phase of the day–night cycle than any of the control groups.	phase	0.2666666666666667
